longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
1.1718625128678555,-1.1270277785192657,-1.2448442073119168,0.12919589405169365,0.2994005349489318,0.471660487430673,0.21809303913570915,-0.4662150954002687,1.0,0.0,0.0,0.0,0.0
0.7822131242821033,-0.8417134408462681,-0.05193914793414837,0.6894295032322655,0.7399750852025221,0.6204523438074675,0.8142984030710447,0.32779320977372906,1.0,0.0,0.0,0.0,0.0
0.6073704499167047,-0.8604225777428608,0.425222875816959,0.002932893652065624,-0.4016241637971123,-0.4067492670829332,-0.3248797030196857,3.2802441910160964,0.0,0.0,1.0,0.0,0.0
0.9470647886837666,-0.9586455464499544,-1.6424792271045061,-0.13829461049862943,-0.6596401987522535,-0.46680381152416955,-0.6948464243902733,5.7878930321104125,1.0,0.0,0.0,0.0,0.0
-1.445782097631294,0.9824274065712384,1.8567089470702811,0.5491372805660121,0.326175783859371,0.19110716787683757,0.4283618951664748,0.9465684754323017,0.0,0.0,0.0,1.0,0.0
0.5724019150436208,-0.7621996090357639,0.9819119035265842,-0.5124072042753051,-0.6206943821552511,-0.6039432936063958,-0.5644265010294187,1.3374042990369568,1.0,0.0,0.0,0.0,0.0
-1.5656742171961382,1.337901007606444,-1.0857901993948809,1.4133373721901328,0.7205021769040209,0.8104756784573497,0.7238029460451456,1.4356775914194844,1.0,0.0,0.0,0.0,0.0
0.7971996392277096,-0.8650998619670073,0.5047498797754769,-0.12473302897422495,-0.13630578823003311,0.21441191646597405,-0.045408438674997165,0.12384463022986276,1.0,0.0,0.0,0.0,0.0
0.6223569648623112,-0.7621996090357639,1.14096591144362,-0.18505868472071388,0.07302797597885506,-0.41571263192490876,-0.06670148738697343,-0.973225489540465,1.0,0.0,0.0,0.0,0.0
0.6323479748260463,-0.7762314617082068,1.8567089470702811,-0.3674385741868433,-0.2628796921702911,-0.32070096459996766,-0.4100518978675908,-0.9846172120014737,1.0,0.0,0.0,0.0,0.0
1.1269029680310434,-1.1270277785192657,-0.37004716376821994,-0.01998150271675576,0.1703925174713612,-0.39240788333577226,0.19147672824573883,-1.1734993199033608,0.0,0.0,1.0,0.0,0.0
-1.360858512939527,1.047909385709303,1.3000199193606559,-1.0146533614204922,-0.944431482617834,-0.6012542841538031,-0.9583479022009797,-1.2602234005742663,0.0,0.0,0.0,1.0,0.0
0.6872985296266008,-0.7154267667942886,0.6638038876925126,-0.27250750351601183,0.18743131223254977,0.2493690393496788,0.12759758210981004,-1.018477400883274,1.0,0.0,0.0,0.0,0.0
0.5973794399529695,-0.8417134408462681,-0.290520159809702,1.4741306686788427,1.4969843953067572,1.0910289980111851,1.6500505650161135,0.8510774931439381,1.0,0.0,0.0,0.0,0.0
1.1069209481035658,-1.1504141996400017,0.8228578956095485,-0.503522030173109,-0.5914850197074992,-0.5259620194812084,-0.503208985982487,-0.5177665767675986,0.0,0.0,1.0,0.0,0.0
-0.9412360944625618,1.398705702520362,-0.21099315585118414,0.2629411463268552,0.3018346484862445,0.9180360565610566,0.34318970031856977,-1.2156014462339093,0.0,1.0,0.0,0.0,0.0
0.6073704499167047,-0.7201040510184352,1.8567089470702811,-0.7139603641724891,-0.698586015349256,-0.8934599780022068,-0.7108162109242556,-0.4502561846714821,1.0,0.0,0.0,0.0,0.0
0.8271726691189225,-0.8042951670530892,-0.7676821835608094,-0.20657015886287275,-0.32616664414042007,-0.13247030291848064,-0.42602168440157295,0.6927482998609774,1.0,0.0,0.0,0.0,0.0
-0.6315147855867128,0.8748498694158451,-0.6881551796022914,-0.3375095666847092,-0.5379345218866209,-0.14501901369724643,-0.47126941291452257,0.010609859039098038,0.0,1.0,0.0,0.0,0.0
1.266777107523358,-1.3141191474851632,-1.6424792271045061,-0.19534678104957245,-0.45274054808067804,-0.5761568625962715,-0.41537516004558483,1.129203509726539,1.0,0.0,0.0,0.0,0.0
0.7222670644996848,-0.7154267667942886,1.8567089470702811,-0.025593191623405894,-0.460042888692616,-0.28484750523206537,-0.4047286356895967,2.762209549332988,1.0,0.0,0.0,0.0,0.0
0.8521501940282641,-0.8463907250704179,-0.13146615189266625,-0.15700024018746322,-0.2458408974091025,-0.2507867188325582,-0.3887588491556145,0.9138107113047925,1.0,0.0,0.0,0.0,0.0
0.5973794399529695,-0.8276815881738285,-0.4495741677267378,-0.11023616596537876,-0.2823526004687923,-0.36910313474663575,-0.21841445945980434,1.0374397730360168,1.0,0.0,0.0,0.0,0.0
0.7172715595178136,-0.8417134408462681,1.14096591144362,-0.24117557378721524,-0.2312362161852266,-0.48741955066071335,-0.18115162421384587,-0.3534002955444722,1.0,0.0,0.0,0.0,0.0
0.7322580744634201,-0.7434904721391744,-0.4495741677267378,0.38031897262428715,0.07546208951616772,0.2771554703598031,0.08501148468585748,1.1121421742434614,1.0,0.0,0.0,0.0,0.0
0.7522400943908976,-0.7762314617082068,0.26616886789992317,0.3185903946511357,0.43814500657575306,0.5487454250716629,0.5135340900143799,-0.3497780427803727,1.0,0.0,0.0,0.0,0.0
-0.2518564069646958,1.8570795564868112,0.26616886789992317,-0.5699270155684689,-0.698586015349256,-0.7850032634143024,-0.7880035125051695,-0.5763000815787725,0.0,1.0,0.0,0.0,0.0
0.6273524698441824,-0.7949405986047962,0.6638038876925126,0.05484101603857937,-0.07301883625990413,0.043211647984240605,-0.048070069763994194,0.34711189118226027,1.0,0.0,0.0,0.0,0.0
-1.2259798784290763,0.8187224587260769,0.425222875816959,-0.010628687872338869,0.28236174018774324,0.5146846386721557,0.40706884645449853,0.07701782638092357,1.0,0.0,0.0,0.0,0.0
-1.250957403338418,0.9309772801056166,0.6638038876925126,-0.38801476684456043,-0.41379473148367557,0.10236985594127938,-0.4020670046005997,-0.12063118313842223,0.0,0.0,0.0,1.0,0.0
0.6523299947535239,-0.7434904721391744,1.4590739272776916,-0.9173840870385565,-0.42596529917023884,-0.012361214036007954,-0.505870617071484,-1.3432202356473302,1.0,0.0,0.0,0.0,0.0
-0.8762945296982722,1.422092123641098,-1.2448442073119168,1.4979803465321058,2.1347221420826723,0.7387687597215451,1.9215369360938108,-1.032231462103478,0.0,1.0,0.0,0.0,0.0
0.807190649191452,-0.43478971334544075,0.26616886789992317,0.41539202829085053,0.2726252860384926,0.2807408162965933,0.03444049399491385,-0.21816952568475528,0.0,1.0,0.0,0.0,0.0
0.697289539590336,-0.7060721983459923,1.8567089470702811,-0.18459104397849305,-0.14360812884197108,-0.0975131800347759,-0.1199341091669141,-0.17926968078333824,1.0,0.0,0.0,0.0,0.0
-0.1319642873998517,0.5380854052772289,-0.6086281756437736,0.2863231834378974,0.27749351311311793,0.35872209042178077,0.31125012725060536,-0.27869789433702763,0.0,1.0,0.0,0.0,0.0
0.7622311043546328,-0.7949405986047962,0.425222875816959,-0.9950124502472166,-1.007718434587963,-0.8002409836456609,-0.9769793198239589,-1.0133327520299151,1.0,0.0,0.0,0.0,0.0
1.186849027813462,-1.3375055686058992,0.7433308916510305,0.018365038145353493,-0.08762351748378006,-0.25795741070613865,-0.002822341251044625,0.06830342118033601,0.0,0.0,1.0,0.0,0.0
-0.566573220822416,1.5016059554516055,-1.6424792271045061,-0.34873294449800946,-0.13387167469272046,-0.4802488587871329,-0.4632845196475314,-0.21354984100010663,0.0,1.0,0.0,0.0,0.0
1.34170968225139,-0.8042951670530892,-1.4834252191874704,0.014156271465365893,0.2117724476056763,0.49048355359882173,0.26866402982665283,-0.6358835147273668,0.0,1.0,0.0,0.0,0.0
0.7122760545359424,-0.6873630614494028,0.5842768837339948,-0.7915887273811493,-0.6182602686179385,-0.3547617509994749,-0.5245020346944632,-1.465169412038682,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.6826857772252564,0.3456958718584411,0.04408527896749995,0.3115711026354951,0.11312589375165008,0.2660023987376558,0.018011853817910182,1.0,0.0,0.0,0.0,0.0
1.301745642396442,-0.8697771461911539,-0.37004716376821994,0.026782571505328697,0.1752607445459865,0.2762591338756055,0.07968822250786342,-0.7037613817415802,0.0,1.0,0.0,0.0,0.0
0.6073704499167047,-0.7996178828289426,0.9023848995680663,-0.46657841153766233,-0.08275529040915475,0.5523307710084532,-0.0560549630309853,-0.6539947785478647,1.0,0.0,0.0,0.0,0.0
0.6872985296266008,-0.7060721983459923,1.8567089470702811,-0.27484570722711604,-0.18255394543897352,1.0480048467697023,-0.15719694441287257,-0.17884970944837023,1.0,0.0,0.0,0.0,0.0
0.6473344897716528,-0.757522324811614,1.3795469233191737,-0.7130250826880474,-0.2628796921702911,0.08085778032053802,-0.32754133410868275,-0.9120671638857406,1.0,0.0,0.0,0.0,0.0
1.0120063534480634,-0.7996178828289426,-0.290520159809702,1.199157912252986,0.9736499847845368,1.1699066086205703,0.9660113751438756,0.16321694288311847,0.0,1.0,0.0,0.0,0.0
-1.1610383136647868,0.6222765213118829,-0.6086281756437736,0.5070496137661361,0.5282072074563212,0.00018749674275784923,0.2952803407166231,0.30075755508515994,0.0,0.0,1.0,0.0,0.0
-0.7264293802422153,0.9543637012263526,-0.6881551796022914,0.27182632042905125,0.2215089017549269,0.534404041324502,0.28729544744963204,-0.6398732424095636,0.0,1.0,0.0,0.0,0.0
0.6723120146809944,-0.7434904721391744,1.8567089470702811,-1.0646909208381226,-0.642601403991065,-0.9624778872854187,-0.6549219580553178,-0.7057037491658077,1.0,0.0,0.0,0.0,0.0
1.186849027813462,-1.3000872948127205,-1.9605872429385778,0.7881016998408636,1.365542264291874,0.4510447482941292,1.157648813551662,0.0315034329537593,0.0,0.0,1.0,0.0,0.0
-1.2159888684653413,0.804690606053634,-1.006263195436363,-0.7097515974925015,-0.4381358668568021,-0.8253384052031925,-0.4606228885585344,0.17350624058983632,1.0,0.0,0.0,0.0,0.0
0.8421591840645289,-0.9025181357601861,-1.006263195436363,-0.482478196773171,-0.7521365131701344,-0.4426027264508355,-0.6868615311232823,1.2439606770065625,1.0,0.0,0.0,0.0,0.0
0.9420692837019026,-0.9259045568809254,-1.88106023898006,0.7591079738231713,0.3772921681429367,0.4600081131361048,0.5987062848622849,1.6140079195302988,1.0,0.0,0.0,0.0,0.0
0.6523299947535239,-0.6967176298976993,-1.722006231063024,0.1002021680340013,0.5890600458891375,0.77731122854204,0.6359691201082435,-0.45545332994171195,1.0,0.0,0.0,0.0,0.0
0.7772176193002392,-0.7855860301564997,0.5842768837339948,-0.29027785172040393,-0.42109707209561353,-0.4542551007454037,-0.49522409271549583,0.35120661169819867,1.0,0.0,0.0,0.0,0.0
-1.1210742738098316,0.9777501223470886,1.4590739272776916,-1.1671042433844874,-1.2438274477072904,-1.2268971501236983,-1.2670971085246356,0.24757868479482867,0.0,1.0,0.0,0.0,0.0
0.6123659548985759,-0.8604225777428608,-0.7676821835608094,1.684101361936002,1.3898833996650004,1.552642287372927,1.540923690367235,1.0911436074950582,1.0,0.0,0.0,0.0,0.0
0.2826626260952422,-0.13076623877585689,0.7433308916510305,-0.3669709334446224,-0.3553760065881719,-0.1943175203281121,-0.3302029651976798,-1.1527632352393127,0.0,1.0,0.0,0.0,0.0
-1.1510473037010445,0.7579177638121587,-0.290520159809702,0.18811862757152006,0.3772921681429367,0.30046021894893954,0.4363467884334659,0.007197591942482537,1.0,0.0,0.0,0.0,0.0
0.6723120146809944,-0.7247813352425817,0.9819119035265842,-1.0216679725538047,-0.8105552380656381,-0.654138136721459,-0.8944687560650509,-0.9596289175708738,1.0,0.0,0.0,0.0,0.0
0.61736145988044,-0.7715541774840569,0.425222875816959,-1.0408412429848595,-0.9785090721402111,-1.0485261897683842,-1.0009339996249322,-1.1552305668322502,1.0,0.0,0.0,0.0,0.0
-1.4507776026131654,0.9871046907953849,1.5386009312362094,-0.03167252127227687,0.03408215938185261,-0.1208179286239124,-0.0400851764970031,-0.053645755211015805,0.0,0.0,0.0,1.0,0.0
0.8421591840645289,-0.8791317146394502,0.425222875816959,-0.7354718383146479,-0.7886482162298242,-0.6245590327429397,-0.7880035125051695,0.4852824603867533,1.0,0.0,0.0,0.0,0.0
-0.5615777158405519,-0.04189783851705632,-1.4834252191874704,0.6342478956502058,0.5525483428294478,0.37127080120054656,0.46296309932343627,-0.19717095893635203,1.0,0.0,0.0,0.0,0.0
1.146884987958514,-1.3421828528300457,0.7433308916510305,-0.6339937972527246,-0.4722134563791793,-0.8764295848024533,-0.6575835891443149,0.24395643203072914,0.0,0.0,1.0,0.0,0.0
0.6623210047172592,-0.8042951670530892,1.2204929154021378,-0.6947870937414344,-0.7277953777970079,-0.6030469571221982,-0.7241243663692407,-0.9846172120014737,1.0,0.0,0.0,0.0,0.0
0.3476041908595389,-0.14012080722414993,-0.6881551796022914,-0.5947119749061737,-0.6791131070507548,-0.5896019098592349,-0.6495986958773238,-0.9262936928577837,0.0,1.0,0.0,0.0,0.0
-1.360858512939527,0.8935590063124345,0.5047498797754769,0.49208511001506905,0.48926139085931875,0.4573191036835121,0.5800748672393058,0.05654422380123009,0.0,0.0,1.0,0.0,0.0
-1.2159888684653413,0.7532404795880122,0.1866418639414053,-0.49042808939092536,-0.8300281463641392,-0.7787289080249195,-0.8146198233951398,3.336415357068075,1.0,0.0,0.0,0.0,0.0
-1.1210742738098316,0.8093678902777804,1.061438907485102,0.13574286444278547,0.10467145196391955,0.40622792408425135,0.2207546702247062,-0.08094389198394004,1.0,0.0,0.0,0.0,0.0
0.5074603502793311,-0.6826857772252564,0.5842768837339948,-0.5876973637728611,-0.754570626707447,-0.6281443786797298,-0.6043509673643742,0.4991415144406993,1.0,0.0,0.0,0.0,0.0
-0.7713889250790344,1.665310903296767,-1.5629522231459883,-0.5573007155285061,-0.6815472205880675,-0.662205165079237,-0.7347708907252288,-0.43602965569943897,0.0,1.0,0.0,0.0,0.0
-1.3059079581389725,0.9964592592436813,1.061438907485102,-0.7906534458967076,-0.6815472205880675,-0.465907475039972,-0.6229823849873535,-1.0875626854855205,0.0,0.0,0.0,1.0,0.0
-1.2359708883928116,0.5755036790704078,-0.8472091875193273,-0.18272048100960966,-0.22880210264791395,-0.2947072065582385,-0.1039643226329319,-0.025560172185026413,0.0,0.0,1.0,0.0,0.0
-1.4108135627582172,0.9777501223470886,1.061438907485102,-0.5657182488884813,-0.31156196291654414,-0.3520727415468822,-0.35948090717664716,-0.7943177008440694,0.0,0.0,0.0,1.0,0.0
1.1968400377771973,-1.1597687680882982,-1.0857901993948809,1.5433414985275276,1.6357288669335786,2.2616444463731953,1.3546095141374426,-0.36552696784167504,1.0,0.0,0.0,0.0,0.0
1.301745642396442,-1.3468601370541957,0.3456958718584411,0.2096301017136789,-0.16551515067778497,-0.06434873011946628,0.042425387261904944,1.2080531278667932,1.0,0.0,0.0,0.0,0.0
-0.946231599444433,1.3332237233822974,-0.9267361914778451,0.45467385063740146,0.6231376354115147,1.2012783855674847,0.7264645771341426,-0.8148962962575044,0.0,1.0,0.0,0.0,0.0
-1.3208944730845789,0.8608180167434022,1.4590739272776916,-0.024657910138964206,0.6060988406503262,1.5123071455840371,0.604029547040279,-0.5616010848548904,0.0,0.0,1.0,0.0,0.0
0.7322580744634201,-0.7668768932599104,-0.37004716376821994,-0.10275391408984524,0.13631492794898406,0.6123853154496895,0.1329208442878041,-0.6018133401780825,1.0,0.0,0.0,0.0,0.0
0.697289539590336,-0.8183270197255321,-0.290520159809702,1.5307151984875649,2.263730159560243,2.446289762117892,2.3021501818203864,-0.6306863694571371,1.0,0.0,0.0,0.0,0.0
0.5823929250073631,-0.649944787656224,0.5842768837339948,-0.6905783270614468,-0.6693766529015042,-0.2212076148540388,-0.5990277051863802,-0.14383459939540783,1.0,0.0,0.0,0.0,0.0
1.2168220577046747,-1.052191230932905,-0.9267361914778451,0.12451948662948521,0.1290125873370461,0.45821544016770965,0.03444049399491385,-0.010966168294886367,1.0,0.0,0.0,0.0,0.0
0.9520602936656378,-1.028804809812169,-0.290520159809702,0.1736217645626739,-0.036507133200214335,-0.4632184655873793,-0.23172261490478951,1.4749449112389983,1.0,0.0,0.0,0.0,0.0
0.7172715595178136,-0.808972451277239,0.425222875816959,-0.4006410668845232,-0.3018255087672935,-0.39957857520935275,-0.24769240143877172,-0.42274806223107386,1.0,0.0,0.0,0.0,0.0
-1.330885483048314,1.169518775537136,-1.0857901993948809,2.7386312356440063,2.981793653067476,3.216242802043594,3.0580534110955444,-0.07957898514529375,0.0,0.0,0.0,1.0,0.0
0.8421591840645289,-0.9025181357601861,-0.37004716376821994,0.8147572221474517,0.6572152249338918,1.1143337466003216,0.681216848621193,0.3705252931067299,1.0,0.0,0.0,0.0,0.0
0.7072805495540784,-0.8697771461911539,-1.0857901993948809,1.0172456635290774,2.044659941202104,1.494380415900086,1.9029055184708317,-0.9179467625752935,0.0,0.0,1.0,0.0,0.0
-1.4158090677400814,2.3107761262291135,0.5047498797754769,-0.25754299976494477,-0.3626783472001099,-0.3502800685784871,-0.3248797030196857,-0.5377677115954527,0.0,1.0,0.0,0.0,0.0
0.8271726691189225,-0.8838089988635968,-0.4495741677267378,-0.8088914348433205,-0.7570047402447597,-0.2427196904747802,-0.748079046170214,-0.6464352945184394,1.0,0.0,0.0,0.0,0.0
0.8121861541733161,-0.8042951670530892,-1.4038982152289525,0.2358179832780462,0.4186720982772518,0.1561500449931328,0.524180614370368,0.24516384961876234,1.0,0.0,0.0,0.0,0.0
-1.4657641175587717,0.8842044378641415,-0.9267361914778451,-0.49042808939092536,-0.6620743122895663,-0.670272193437015,-0.6815382689452882,1.7939656365641148,0.0,0.0,1.0,0.0,0.0
0.20773005136721726,0.29954390984570967,-0.8472091875193273,-0.1149125733875872,-0.2920890546180429,-0.05448902879329315,-0.19445977965883104,0.27529679290272113,0.0,1.0,0.0,0.0,0.0
1.1318984730129076,-0.56575367162157,-1.006263195436363,1.1725023899463978,1.5529690066649482,1.5293375387837906,1.461074757697324,-1.153445688658636,0.0,1.0,0.0,0.0,0.0
0.5474243901342791,-0.6359129349837811,0.5047498797754769,-0.22948455523169412,-0.40405827733442495,-0.2615427566429289,-0.41537516004558483,0.7533816613469917,1.0,0.0,0.0,0.0,0.0
1.2118265527228036,-0.9071954199843327,-2.1196412508556137,1.7219802620558902,1.779341565635025,0.9583711983499467,1.7432076531310097,-0.3904102694385329,0.0,1.0,0.0,0.0,0.0
1.3117366523601772,-0.916549988432629,-1.4038982152289525,-0.6732756195992756,-0.8665398494238291,-0.7858995998984999,-0.9317315913110094,0.3168739550645592,0.0,1.0,0.0,0.0,0.0
-1.3408764930120565,0.8701725851916986,-0.37004716376821994,-0.1476474253430463,-0.05841415503602821,-0.5178949911234303,0.026455600727922746,-0.13884743979266204,0.0,0.0,1.0,0.0,0.0
-1.0911012439186258,0.5942128159669972,-0.4495741677267378,-0.629785030572737,-0.2361044432598519,-0.05448902879329315,-0.3222180719306887,-1.0051433109980379,1.0,0.0,0.0,0.0,0.0
-1.2309753834109476,0.6550175108809153,-0.9267361914778451,1.1009533563866087,1.119696797023296,0.5084102832827728,1.1975732798866174,0.00515023168451333,0.0,0.0,1.0,0.0,0.0
-1.5406966922867966,1.4828968185550162,-0.5291011716852557,-0.8280647052743751,-0.8714080764984544,-0.8593991916026996,-0.9450397467559946,-0.2299812194807321,0.0,1.0,0.0,0.0,0.0
0.2726716161315069,-0.14012080722414993,0.5842768837339948,0.39808932082867926,0.27019117250117997,0.2323386461499252,0.3165733894285994,-0.6037032111854388,0.0,1.0,0.0,0.0,0.0
0.6773075196628656,-0.7996178828289426,0.8228578956095485,-0.3281567518402923,-0.12413522054346986,0.7764148920578425,-0.0720247495649675,-0.45088614167393415,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.6873630614494028,0.6638038876925126,-0.2996306665648208,-0.49412047821499316,-0.560919142364913,-0.41803679113458186,1.07717956060737,1.0,0.0,0.0,0.0,0.0
-1.3208944730845789,0.8514634482951091,0.6638038876925126,-0.01717565826343069,-0.094925858095718,-0.1898358379071243,0.013147445282937577,0.23403460924210842,0.0,0.0,1.0,0.0,0.0
0.8621412039920064,-0.7201040510184352,-0.5291011716852557,1.1954167863152192,0.9979911201576633,0.8024086500995716,1.0298905212798044,0.3330428514608298,1.0,0.0,0.0,0.0,0.0
1.2368040776321523,-0.6686539245528135,-0.5291011716852557,0.8297217258985188,0.9663476441725988,-0.24630503641157042,-0.13856552678989334,0.3418622494951591,0.0,1.0,0.0,0.0,0.0
1.486579326725583,-1.20654161032977,-0.4495741677267378,-0.4170084928622528,-0.4113606179463629,-0.7240523824888685,-0.6362905404323387,-0.5744627069882874,0.0,1.0,0.0,0.0,0.0
1.0120063534480634,-0.649944787656224,0.8228578956095485,-0.488557526422042,-0.5281980677373703,-0.49100489659750357,-0.46594615073652845,0.3566662390527834,0.0,1.0,0.0,0.0,0.0
